4,gen200_p0.9_55,55,7.0828,0.8,0.3,200,300
5,gen200_p0.9_55,55,6.61632,0.8,0.3,200,300
1,gen200_p0.9_55,55,2.91552,0.8,0.3,300,100
2,gen200_p0.9_55,55,2.92451,0.8,0.3,300,100
3,gen200_p0.9_55,55,2.65341,0.8,0.3,300,100
4,gen200_p0.9_55,55,2.82067,0.8,0.3,300,100
5,gen200_p0.9_55,53,2.68202,0.8,0.3,300,100
1,gen200_p0.9_55,55,6.32254,0.8,0.3,300,200
2,gen200_p0.9_55,55,6.29394,0.8,0.3,300,200
3,gen200_p0.9_55,55,6.2415,0.8,0.3,300,200
4,gen200_p0.9_55,55,6.34157,0.8,0.3,300,200
5,gen200_p0.9_55,55,6.56027,0.8,0.3,300,200
1,gen200_p0.9_55,55,9.9299,0.8,0.3,300,300
2,gen200_p0.9_55,55,9.80904,0.8,0.3,300,300
3,gen200_p0.9_55,55,9.86399,0.8,0.3,300,300
4,gen200_p0.9_55,55,9.88736,0.8,0.3,300,300
5,gen200_p0.9_55,55,9.73016,0.8,0.3,300,300
1,gen200_p0.9_55,55,1.07699,0.8,0.2,100,100
2,gen200_p0.9_55,55,1.06451,0.8,0.2,100,100
3,gen200_p0.9_55,55,1.10866,0.8,0.2,100,100
4,gen200_p0.9_55,45,0.867311,0.8,0.2,100,100
5,gen200_p0.9_55,55,1.06725,0.8,0.2,100,100
1,gen200_p0.9_55,54,2.37809,0.8,0.2,100,200
2,gen200_p0.9_55,55,2.19589,0.8,0.2,100,200
3,gen200_p0.9_55,48,1.91279,0.8,0.2,100,200
4,gen200_p0.9_55,55,2.34638,0.8,0.2,100,200
5,gen200_p0.9_55,53,1.90908,0.8,0.2,100,200
1,gen200_p0.9_55,55,3.54145,0.8,0.2,100,300
2,gen200_p0.9_55,55,3.93206,0.8,0.2,100,300
3,gen200_p0.9_55,55,3.61922,0.8,0.2,100,300
4,gen200_p0.9_55,53,3.53705,0.8,0.2,100,300
5,gen200_p0.9_55,55,3.82485,0.8,0.2,100,300
1,gen200_p0.9_55,53,1.90689,0.8,0.2,200,100
2,gen200_p0.9_55,55,2.11566,0.8,0.2,200,100
3,gen200_p0.9_55,55,2.09036,0.8,0.2,200,100
4,gen200_p0.9_55,46,1.70191,0.8,0.2,200,100
5,gen200_p0.9_55,54,2.07547,0.8,0.2,200,100
1,gen200_p0.9_55,53,4.73783,0.8,0.2,200,200
2,gen200_p0.9_55,55,5.03498,0.8,0.2,200,200
3,gen200_p0.9_55,55,4.99366,0.8,0.2,200,200
4,gen200_p0.9_55,53,4.80933,0.8,0.2,200,200
5,gen200_p0.9_55,55,4.23146,0.8,0.2,200,200
1,gen200_p0.9_55,55,7.4588,0.8,0.2,200,300
2,gen200_p0.9_55,55,6.66215,0.8,0.2,200,300
3,gen200_p0.9_55,55,6.64525,0.8,0.2,200,300
4,gen200_p0.9_55,55,6.88402,0.8,0.2,200,300
5,gen200_p0.9_55,55,6.83039,0.8,0.2,200,300
1,gen200_p0.9_55,55,2.67567,0.8,0.2,300,100
2,gen200_p0.9_55,55,2.79878,0.8,0.2,300,100
3,gen200_p0.9_55,55,2.83709,0.8,0.2,300,100
4,gen200_p0.9_55,55,2.78781,0.8,0.2,300,100
5,gen200_p0.9_55,55,3.02583,0.8,0.2,300,100
1,gen200_p0.9_55,55,6.4191,0.8,0.2,300,200
2,gen200_p0.9_55,55,6.42621,0.8,0.2,300,200
3,gen200_p0.9_55,55,6.46634,0.8,0.2,300,200
4,gen200_p0.9_55,55,6.39318,0.8,0.2,300,200
5,gen200_p0.9_55,55,6.44759,0.8,0.2,300,200
1,gen200_p0.9_55,55,8.85969,0.8,0.2,300,300
2,gen200_p0.9_55,55,9.77303,0.8,0.2,300,300
3,gen200_p0.9_55,55,9.71107,0.8,0.2,300,300
4,gen200_p0.9_55,55,9.87869,0.8,0.2,300,300
5,gen200_p0.9_55,55,10.9014,0.8,0.2,300,300
1,gen200_p0.9_55,55,1.15096,0.8,0.1,100,100
2,gen200_p0.9_55,55,0.958777,0.8,0.1,100,100
3,gen200_p0.9_55,55,0.95776,0.8,0.1,100,100
4,gen200_p0.9_55,52,1.04413,0.8,0.1,100,100
5,gen200_p0.9_55,55,1.01843,0.8,0.1,100,100
1,gen200_p0.9_55,54,2.05858,0.8,0.1,100,200
2,gen200_p0.9_55,47,1.74704,0.8,0.1,100,200
3,gen200_p0.9_55,55,2.25266,0.8,0.1,100,200
4,gen200_p0.9_55,55,2.34798,0.8,0.1,100,200
5,gen200_p0.9_55,55,2.5132,0.8,0.1,100,200
1,gen200_p0.9_55,55,4.21579,0.8,0.1,100,300
2,gen200_p0.9_55,55,4.22885,0.8,0.1,100,300
3,gen200_p0.9_55,53,3.89777,0.8,0.1,100,300
4,gen200_p0.9_55,55,3.69832,0.8,0.1,100,300
5,gen200_p0.9_55,53,3.4374,0.8,0.1,100,300
1,gen200_p0.9_55,55,1.93687,0.8,0.1,200,100
2,gen200_p0.9_55,55,2.19504,0.8,0.1,200,100
3,gen200_p0.9_55,53,2.18985,0.8,0.1,200,100
4,gen200_p0.9_55,48,1.90285,0.8,0.1,200,100
5,gen200_p0.9_55,52,1.91479,0.8,0.1,200,100
1,gen200_p0.9_55,55,4.39805,0.8,0.1,200,200
2,gen200_p0.9_55,55,4.42467,0.8,0.1,200,200
3,gen200_p0.9_55,55,4.39691,0.8,0.1,200,200
4,gen200_p0.9_55,55,4.43597,0.8,0.1,200,200
5,gen200_p0.9_55,55,4.52301,0.8,0.1,200,200
1,gen200_p0.9_55,55,6.98801,0.8,0.1,200,300
2,gen200_p0.9_55,49,6.41102,0.8,0.1,200,300
3,gen200_p0.9_55,55,7.07941,0.8,0.1,200,300
4,gen200_p0.9_55,55,7.51549,0.8,0.1,200,300
5,gen200_p0.9_55,55,6.79632,0.8,0.1,200,300
1,gen200_p0.9_55,55,2.74503,0.8,0.1,300,100
2,gen200_p0.9_55,55,2.85121,0.8,0.1,300,100
3,gen200_p0.9_55,53,2.74688,0.8,0.1,300,100
4,gen200_p0.9_55,55,3.14941,0.8,0.1,300,100
5,gen200_p0.9_55,55,2.93365,0.8,0.1,300,100
1,gen200_p0.9_55,55,6.98547,0.8,0.1,300,200
2,gen200_p0.9_55,55,7.15465,0.8,0.1,300,200
3,gen200_p0.9_55,42,4.59861,0.8,0.1,300,200
4,gen200_p0.9_55,55,6.2429,0.8,0.1,300,200
5,gen200_p0.9_55,55,6.22496,0.8,0.1,300,200
1,gen200_p0.9_55,53,9.31035,0.8,0.1,300,300
2,gen200_p0.9_55,55,9.71398,0.8,0.1,300,300
3,gen200_p0.9_55,55,9.84557,0.8,0.1,300,300
4,gen200_p0.9_55,55,9.93132,0.8,0.1,300,300
5,gen200_p0.9_55,55,9.82184,0.8,0.1,300,300
1,gen200_p0.9_55,54,1.17829,0.7,0.3,100,100
2,gen200_p0.9_55,45,0.932852,0.7,0.3,100,100
3,gen200_p0.9_55,50,0.999914,0.7,0.3,100,100
4,gen200_p0.9_55,54,1.10762,0.7,0.3,100,100
5,gen200_p0.9_55,55,1.20015,0.7,0.3,100,100
1,gen200_p0.9_55,55,2.21363,0.7,0.3,100,200
2,gen200_p0.9_55,55,2.21872,0.7,0.3,100,200
3,gen200_p0.9_55,37,1.48314,0.7,0.3,100,200
4,gen200_p0.9_55,55,2.28917,0.7,0.3,100,200
5,gen200_p0.9_55,55,2.65078,0.7,0.3,100,200
1,gen200_p0.9_55,55,3.88362,0.7,0.3,100,300
2,gen200_p0.9_55,36,2.02112,0.7,0.3,100,300
3,gen200_p0.9_55,55,4.15674,0.7,0.3,100,300
4,gen200_p0.9_55,55,3.9243,0.7,0.3,100,300
5,gen200_p0.9_55,38,2.24019,0.7,0.3,100,300
1,gen200_p0.9_55,55,1.91329,0.7,0.3,200,100
2,gen200_p0.9_55,55,2.15037,0.7,0.3,200,100
3,gen200_p0.9_55,55,2.02145,0.7,0.3,200,100
4,gen200_p0.9_55,55,1.99926,0.7,0.3,200,100
5,gen200_p0.9_55,55,2.0055,0.7,0.3,200,100
1,gen200_p0.9_55,55,4.03359,0.7,0.3,200,200
2,gen200_p0.9_55,55,4.98136,0.7,0.3,200,200
3,gen200_p0.9_55,53,4.4914,0.7,0.3,200,200
4,gen200_p0.9_55,55,4.30884,0.7,0.3,200,200
5,gen200_p0.9_55,55,4.15457,0.7,0.3,200,200
1,gen200_p0.9_55,55,6.86774,0.7,0.3,200,300
2,gen200_p0.9_55,55,6.93427,0.7,0.3,200,300
3,gen200_p0.9_55,55,6.96954,0.7,0.3,200,300
4,gen200_p0.9_55,55,7.00402,0.7,0.3,200,300
5,gen200_p0.9_55,55,7.10239,0.7,0.3,200,300
1,gen200_p0.9_55,55,2.8409,0.7,0.3,300,100
2,gen200_p0.9_55,55,2.82906,0.7,0.3,300,100
3,gen200_p0.9_55,55,3.27232,0.7,0.3,300,100
4,gen200_p0.9_55,49,2.42112,0.7,0.3,300,100
5,gen200_p0.9_55,55,3.30911,0.7,0.3,300,100
1,gen200_p0.9_55,55,6.99549,0.7,0.3,300,200
2,gen200_p0.9_55,55,6.7863,0.7,0.3,300,200
3,gen200_p0.9_55,55,7.06548,0.7,0.3,300,200
4,gen200_p0.9_55,55,6.7094,0.7,0.3,300,200
5,gen200_p0.9_55,55,5.91679,0.7,0.3,300,200
1,gen200_p0.9_55,55,9.47722,0.7,0.3,300,300
2,gen200_p0.9_55,55,9.62115,0.7,0.3,300,300
3,gen200_p0.9_55,55,9.62049,0.7,0.3,300,300
4,gen200_p0.9_55,55,9.51678,0.7,0.3,300,300
5,gen200_p0.9_55,55,10.7482,0.7,0.3,300,300
1,gen200_p0.9_55,38,0.973901,0.7,0.2,100,100
2,gen200_p0.9_55,55,1.0929,0.7,0.2,100,100
3,gen200_p0.9_55,55,1.05281,0.7,0.2,100,100
4,gen200_p0.9_55,55,1.12869,0.7,0.2,100,100
5,gen200_p0.9_55,51,0.978914,0.7,0.2,100,100
1,gen200_p0.9_55,55,2.307,0.7,0.2,100,200
2,gen200_p0.9_55,38,1.43457,0.7,0.2,100,200
3,gen200_p0.9_55,55,2.17688,0.7,0.2,100,200
4,gen200_p0.9_55,55,2.22987,0.7,0.2,100,200
5,gen200_p0.9_55,55,2.32169,0.7,0.2,100,200
1,gen200_p0.9_55,55,3.75739,0.7,0.2,100,300
2,gen200_p0.9_55,55,3.66444,0.7,0.2,100,300
3,gen200_p0.9_55,55,2.79462,0.7,0.2,100,300
4,gen200_p0.9_55,55,3.94048,0.7,0.2,100,300
5,gen200_p0.9_55,55,3.7834,0.7,0.2,100,300
1,gen200_p0.9_55,52,1.80791,0.7,0.2,200,100
2,gen200_p0.9_55,55,2.23853,0.7,0.2,200,100
3,gen200_p0.9_55,55,2.14881,0.7,0.2,200,100
4,gen200_p0.9_55,55,2.153,0.7,0.2,200,100
5,gen200_p0.9_55,55,2.0056,0.7,0.2,200,100
1,gen200_p0.9_55,55,4.54257,0.7,0.2,200,200
2,gen200_p0.9_55,55,4.606,0.7,0.2,200,200
3,gen200_p0.9_55,55,4.57357,0.7,0.2,200,200
4,gen200_p0.9_55,53,4.63716,0.7,0.2,200,200
5,gen200_p0.9_55,55,4.62462,0.7,0.2,200,200
1,gen200_p0.9_55,55,6.81171,0.7,0.2,200,300
2,gen200_p0.9_55,55,6.79202,0.7,0.2,200,300
3,gen200_p0.9_55,55,6.90598,0.7,0.2,200,300
4,gen200_p0.9_55,55,6.85587,0.7,0.2,200,300
5,gen200_p0.9_55,53,6.31633,0.7,0.2,200,300
1,gen200_p0.9_55,55,2.83448,0.7,0.2,300,100
2,gen200_p0.9_55,55,2.94579,0.7,0.2,300,100
3,gen200_p0.9_55,55,2.89648,0.7,0.2,300,100
4,gen200_p0.9_55,55,2.99311,0.7,0.2,300,100
5,gen200_p0.9_55,53,2.77099,0.7,0.2,300,100
1,gen200_p0.9_55,55,6.40326,0.7,0.2,300,200
2,gen200_p0.9_55,55,6.48071,0.7,0.2,300,200
3,gen200_p0.9_55,55,7.16229,0.7,0.2,300,200
4,gen200_p0.9_55,55,6.08907,0.7,0.2,300,200
5,gen200_p0.9_55,55,6.21424,0.7,0.2,300,200
1,gen200_p0.9_55,53,10.0492,0.7,0.2,300,300
2,gen200_p0.9_55,55,10.6902,0.7,0.2,300,300
3,gen200_p0.9_55,55,10.7573,0.7,0.2,300,300
4,gen200_p0.9_55,55,9.89424,0.7,0.2,300,300
5,gen200_p0.9_55,55,10.6219,0.7,0.2,300,300
1,gen200_p0.9_55,48,0.9572,0.7,0.1,100,100
2,gen200_p0.9_55,53,0.945244,0.7,0.1,100,100
3,gen200_p0.9_55,55,1.14553,0.7,0.1,100,100
4,gen200_p0.9_55,55,1.25116,0.7,0.1,100,100
5,gen200_p0.9_55,49,0.955957,0.7,0.1,100,100
1,gen200_p0.9_55,55,2.3565,0.7,0.1,100,200
2,gen200_p0.9_55,55,2.47659,0.7,0.1,100,200
3,gen200_p0.9_55,55,2.40055,0.7,0.1,100,200
4,gen200_p0.9_55,55,2.49042,0.7,0.1,100,200
5,gen200_p0.9_55,55,2.41372,0.7,0.1,100,200
1,gen200_p0.9_55,55,3.56563,0.7,0.1,100,300
2,gen200_p0.9_55,37,2.1897,0.7,0.1,100,300
3,gen200_p0.9_55,55,3.58164,0.7,0.1,100,300
4,gen200_p0.9_55,55,3.73639,0.7,0.1,100,300
5,gen200_p0.9_55,38,2.23764,0.7,0.1,100,300
1,gen200_p0.9_55,55,2.14908,0.7,0.1,200,100
2,gen200_p0.9_55,55,2.14166,0.7,0.1,200,100
3,gen200_p0.9_55,55,2.13917,0.7,0.1,200,100
4,gen200_p0.9_55,55,2.16931,0.7,0.1,200,100
5,gen200_p0.9_55,43,1.60755,0.7,0.1,200,100
1,gen200_p0.9_55,55,4.37283,0.7,0.1,200,200
2,gen200_p0.9_55,55,4.55111,0.7,0.1,200,200
3,gen200_p0.9_55,55,4.75033,0.7,0.1,200,200
4,gen200_p0.9_55,55,4.44228,0.7,0.1,200,200
5,gen200_p0.9_55,55,4.53071,0.7,0.1,200,200
1,gen200_p0.9_55,55,7.06064,0.7,0.1,200,300
2,gen200_p0.9_55,55,6.95964,0.7,0.1,200,300
3,gen200_p0.9_55,55,6.93576,0.7,0.1,200,300
4,gen200_p0.9_55,55,7.41344,0.7,0.1,200,300
5,gen200_p0.9_55,55,6.69808,0.7,0.1,200,300
1,gen200_p0.9_55,55,2.88212,0.7,0.1,300,100
2,gen200_p0.9_55,55,3.45925,0.7,0.1,300,100
3,gen200_p0.9_55,49,2.61828,0.7,0.1,300,100
4,gen200_p0.9_55,55,3.03174,0.7,0.1,300,100
5,gen200_p0.9_55,53,2.60766,0.7,0.1,300,100
1,gen200_p0.9_55,55,6.08904,0.7,0.1,300,200
2,gen200_p0.9_55,55,6.22829,0.7,0.1,300,200
3,gen200_p0.9_55,55,6.28573,0.7,0.1,300,200
4,gen200_p0.9_55,55,7.16712,0.7,0.1,300,200
5,gen200_p0.9_55,55,6.99044,0.7,0.1,300,200
1,gen200_p0.9_55,55,10.475,0.7,0.1,300,300
2,gen200_p0.9_55,55,9.70065,0.7,0.1,300,300
3,gen200_p0.9_55,55,9.88914,0.7,0.1,300,300
4,gen200_p0.9_55,55,10.8062,0.7,0.1,300,300
5,gen200_p0.9_55,55,9.7013,0.7,0.1,300,300
1,gen200_p0.9_44,35,0.649691,0.9,0.3,100,100
2,gen200_p0.9_44,36,0.759056,0.9,0.3,100,100
3,gen200_p0.9_44,34,0.767573,0.9,0.3,100,100
4,gen200_p0.9_44,37,0.686982,0.9,0.3,100,100
5,gen200_p0.9_44,33,0.609168,0.9,0.3,100,100
1,gen200_p0.9_44,35,1.18838,0.9,0.3,100,200
2,gen200_p0.9_44,40,1.56389,0.9,0.3,100,200
3,gen200_p0.9_44,35,1.23675,0.9,0.3,100,200
4,gen200_p0.9_44,35,1.30243,0.9,0.3,100,200
5,gen200_p0.9_44,35,1.32205,0.9,0.3,100,200
1,gen200_p0.9_44,32,1.61586,0.9,0.3,100,300
2,gen200_p0.9_44,35,2.01544,0.9,0.3,100,300
3,gen200_p0.9_44,35,2.13808,0.9,0.3,100,300
4,gen200_p0.9_44,35,1.95554,0.9,0.3,100,300
5,gen200_p0.9_44,39,2.32365,0.9,0.3,100,300
1,gen200_p0.9_44,35,1.41474,0.9,0.3,200,100
2,gen200_p0.9_44,35,1.16792,0.9,0.3,200,100
3,gen200_p0.9_44,41,1.48726,0.9,0.3,200,100
4,gen200_p0.9_44,36,1.28415,0.9,0.3,200,100
5,gen200_p0.9_44,35,1.29588,0.9,0.3,200,100
1,gen200_p0.9_44,34,2.30708,0.9,0.3,200,200
2,gen200_p0.9_44,34,2.37416,0.9,0.3,200,200
3,gen200_p0.9_44,36,2.46377,0.9,0.3,200,200
4,gen200_p0.9_44,36,2.61465,0.9,0.3,200,200
5,gen200_p0.9_44,39,2.47423,0.9,0.3,200,200
1,gen200_p0.9_44,42,4.97764,0.9,0.3,200,300
2,gen200_p0.9_44,36,4.04062,0.9,0.3,200,300
3,gen200_p0.9_44,35,3.62983,0.9,0.3,200,300
4,gen200_p0.9_44,37,4.00317,0.9,0.3,200,300
5,gen200_p0.9_44,38,3.99524,0.9,0.3,200,300
1,gen200_p0.9_44,36,1.90535,0.9,0.3,300,100
2,gen200_p0.9_44,36,1.85731,0.9,0.3,300,100
3,gen200_p0.9_44,35,1.88592,0.9,0.3,300,100
4,gen200_p0.9_44,35,1.93919,0.9,0.3,300,100
5,gen200_p0.9_44,35,1.72225,0.9,0.3,300,100
1,gen200_p0.9_44,35,3.415,0.9,0.3,300,200
2,gen200_p0.9_44,35,3.57949,0.9,0.3,300,200
3,gen200_p0.9_44,37,3.87058,0.9,0.3,300,200
4,gen200_p0.9_44,34,3.26148,0.9,0.3,300,200
5,gen200_p0.9_44,39,3.92298,0.9,0.3,300,200
1,gen200_p0.9_44,35,5.34031,0.9,0.3,300,300
2,gen200_p0.9_44,36,5.51468,0.9,0.3,300,300
3,gen200_p0.9_44,35,5.74402,0.9,0.3,300,300
4,gen200_p0.9_44,35,5.74538,0.9,0.3,300,300
5,gen200_p0.9_44,35,5.1924,0.9,0.3,300,300
1,gen200_p0.9_44,35,0.724572,0.9,0.2,100,100
2,gen200_p0.9_44,36,0.718475,0.9,0.2,100,100
3,gen200_p0.9_44,35,0.770439,0.9,0.2,100,100
4,gen200_p0.9_44,34,0.721973,0.9,0.2,100,100
5,gen200_p0.9_44,36,0.683699,0.9,0.2,100,100
1,gen200_p0.9_44,36,1.40707,0.9,0.2,100,200
2,gen200_p0.9_44,36,1.48494,0.9,0.2,100,200
3,gen200_p0.9_44,38,1.47403,0.9,0.2,100,200
4,gen200_p0.9_44,34,1.41596,0.9,0.2,100,200
5,gen200_p0.9_44,39,1.75518,0.9,0.2,100,200
1,gen200_p0.9_44,34,2.05748,0.9,0.2,100,300
2,gen200_p0.9_44,36,2.47248,0.9,0.2,100,300
3,gen200_p0.9_44,35,1.97236,0.9,0.2,100,300
4,gen200_p0.9_44,34,1.84013,0.9,0.2,100,300
5,gen200_p0.9_44,40,2.47906,0.9,0.2,100,300
1,gen200_p0.9_44,37,1.42837,0.9,0.2,200,100
2,gen200_p0.9_44,39,1.48343,0.9,0.2,200,100
3,gen200_p0.9_44,34,1.30463,0.9,0.2,200,100
4,gen200_p0.9_44,34,1.2817,0.9,0.2,200,100
5,gen200_p0.9_44,34,1.13023,0.9,0.2,200,100
1,gen200_p0.9_44,37,2.56842,0.9,0.2,200,200
2,gen200_p0.9_44,36,2.4467,0.9,0.2,200,200
3,gen200_p0.9_44,42,3.20607,0.9,0.2,200,200
4,gen200_p0.9_44,37,2.59333,0.9,0.2,200,200
5,gen200_p0.9_44,35,2.29361,0.9,0.2,200,200
1,gen200_p0.9_44,37,4.08109,0.9,0.2,200,300
2,gen200_p0.9_44,39,4.06046,0.9,0.2,200,300
3,gen200_p0.9_44,39,4.29872,0.9,0.2,200,300
4,gen200_p0.9_44,35,3.74067,0.9,0.2,200,300
5,gen200_p0.9_44,35,3.73861,0.9,0.2,200,300
1,gen200_p0.9_44,42,2.1518,0.9,0.2,300,100
2,gen200_p0.9_44,37,2.17787,0.9,0.2,300,100
3,gen200_p0.9_44,35,1.94731,0.9,0.2,300,100
4,gen200_p0.9_44,35,1.75657,0.9,0.2,300,100
5,gen200_p0.9_44,39,1.90192,0.9,0.2,300,100
1,gen200_p0.9_44,37,3.89123,0.9,0.2,300,200
2,gen200_p0.9_44,37,4.05554,0.9,0.2,300,200
3,gen200_p0.9_44,44,4.77867,0.9,0.2,300,200
4,gen200_p0.9_44,37,3.65572,0.9,0.2,300,200
5,gen200_p0.9_44,35,3.72195,0.9,0.2,300,200
1,gen200_p0.9_44,34,5.10878,0.9,0.2,300,300
2,gen200_p0.9_44,36,5.3914,0.9,0.2,300,300
3,gen200_p0.9_44,39,5.9601,0.9,0.2,300,300
4,gen200_p0.9_44,37,6.14511,0.9,0.2,300,300
5,gen200_p0.9_44,39,6.20223,0.9,0.2,300,300
1,gen200_p0.9_44,35,0.75325,0.9,0.1,100,100
2,gen200_p0.9_44,35,0.823568,0.9,0.1,100,100
3,gen200_p0.9_44,36,0.686528,0.9,0.1,100,100
4,gen200_p0.9_44,34,0.686547,0.9,0.1,100,100
5,gen200_p0.9_44,38,0.727973,0.9,0.1,100,100
1,gen200_p0.9_44,34,1.49666,0.9,0.1,100,200
2,gen200_p0.9_44,36,1.37424,0.9,0.1,100,200
3,gen200_p0.9_44,34,1.28631,0.9,0.1,100,200
4,gen200_p0.9_44,34,1.44662,0.9,0.1,100,200
5,gen200_p0.9_44,34,1.27561,0.9,0.1,100,200
1,gen200_p0.9_44,37,2.10624,0.9,0.1,100,300
2,gen200_p0.9_44,35,2.01772,0.9,0.1,100,300
3,gen200_p0.9_44,35,2.04525,0.9,0.1,100,300
4,gen200_p0.9_44,33,1.87934,0.9,0.1,100,300
5,gen200_p0.9_44,34,1.99749,0.9,0.1,100,300
1,gen200_p0.9_44,42,1.63451,0.9,0.1,200,100
2,gen200_p0.9_44,35,1.24196,0.9,0.1,200,100
3,gen200_p0.9_44,36,1.26984,0.9,0.1,200,100
4,gen200_p0.9_44,38,1.36546,0.9,0.1,200,100
5,gen200_p0.9_44,35,1.23042,0.9,0.1,200,100
1,gen200_p0.9_44,36,2.4443,0.9,0.1,200,200
2,gen200_p0.9_44,36,2.71196,0.9,0.1,200,200
3,gen200_p0.9_44,36,2.5162,0.9,0.1,200,200
4,gen200_p0.9_44,38,2.75503,0.9,0.1,200,200
5,gen200_p0.9_44,34,2.32208,0.9,0.1,200,200
1,gen200_p0.9_44,36,3.80179,0.9,0.1,200,300
2,gen200_p0.9_44,44,5.13444,0.9,0.1,200,300
3,gen200_p0.9_44,36,4.07896,0.9,0.1,200,300
4,gen200_p0.9_44,34,3.64995,0.9,0.1,200,300
5,gen200_p0.9_44,35,3.82454,0.9,0.1,200,300
1,gen200_p0.9_44,39,2.07571,0.9,0.1,300,100
2,gen200_p0.9_44,40,2.15954,0.9,0.1,300,100
3,gen200_p0.9_44,36,2.0492,0.9,0.1,300,100
4,gen200_p0.9_44,35,1.89481,0.9,0.1,300,100
5,gen200_p0.9_44,34,1.73732,0.9,0.1,300,100
1,gen200_p0.9_44,38,3.79323,0.9,0.1,300,200
2,gen200_p0.9_44,38,4.3243,0.9,0.1,300,200
3,gen200_p0.9_44,33,3.33206,0.9,0.1,300,200
4,gen200_p0.9_44,38,3.8709,0.9,0.1,300,200
5,gen200_p0.9_44,38,3.92347,0.9,0.1,300,200
1,gen200_p0.9_44,37,6.07587,0.9,0.1,300,300
2,gen200_p0.9_44,44,7.20363,0.9,0.1,300,300
3,gen200_p0.9_44,41,6.27559,0.9,0.1,300,300
4,gen200_p0.9_44,38,5.84869,0.9,0.1,300,300
5,gen200_p0.9_44,40,6.39359,0.9,0.1,300,300
1,gen200_p0.9_44,33,0.674979,0.8,0.3,100,100
2,gen200_p0.9_44,36,0.732054,0.8,0.3,100,100
3,gen200_p0.9_44,37,0.919168,0.8,0.3,100,100
4,gen200_p0.9_44,38,0.708432,0.8,0.3,100,100
5,gen200_p0.9_44,33,0.691789,0.8,0.3,100,100
1,gen200_p0.9_44,33,1.33189,0.8,0.3,100,200
2,gen200_p0.9_44,44,1.87213,0.8,0.3,100,200
3,gen200_p0.9_44,36,1.39368,0.8,0.3,100,200
4,gen200_p0.9_44,35,1.45312,0.8,0.3,100,200
5,gen200_p0.9_44,35,1.4852,0.8,0.3,100,200
1,gen200_p0.9_44,36,2.17854,0.8,0.3,100,300
2,gen200_p0.9_44,34,2.11031,0.8,0.3,100,300
3,gen200_p0.9_44,36,2.07591,0.8,0.3,100,300
4,gen200_p0.9_44,43,2.43374,0.8,0.3,100,300
5,gen200_p0.9_44,36,2.19428,0.8,0.3,100,300
1,gen200_p0.9_44,35,1.21194,0.8,0.3,200,100
2,gen200_p0.9_44,40,1.35128,0.8,0.3,200,100
3,gen200_p0.9_44,35,1.27804,0.8,0.3,200,100
4,gen200_p0.9_44,35,1.36376,0.8,0.3,200,100
5,gen200_p0.9_44,35,1.20792,0.8,0.3,200,100
1,gen200_p0.9_44,33,2.26736,0.8,0.3,200,200
2,gen200_p0.9_44,38,2.8613,0.8,0.3,200,200
3,gen200_p0.9_44,34,2.4335,0.8,0.3,200,200
4,gen200_p0.9_44,42,2.77119,0.8,0.3,200,200
5,gen200_p0.9_44,41,2.93881,0.8,0.3,200,200
1,gen200_p0.9_44,36,3.96226,0.8,0.3,200,300
2,gen200_p0.9_44,35,3.8136,0.8,0.3,200,300
3,gen200_p0.9_44,35,3.50668,0.8,0.3,200,300
4,gen200_p0.9_44,36,3.69301,0.8,0.3,200,300
5,gen200_p0.9_44,37,3.87699,0.8,0.3,200,300
1,gen200_p0.9_44,38,1.92262,0.8,0.3,300,100
2,gen200_p0.9_44,43,2.31751,0.8,0.3,300,100
3,gen200_p0.9_44,34,1.69696,0.8,0.3,300,100
4,gen200_p0.9_44,33,1.6899,0.8,0.3,300,100
5,gen200_p0.9_44,37,2.13722,0.8,0.3,300,100
1,gen200_p0.9_44,44,5.09655,0.8,0.3,300,200
2,gen200_p0.9_44,36,3.57619,0.8,0.3,300,200
3,gen200_p0.9_44,36,3.39188,0.8,0.3,300,200
4,gen200_p0.9_44,44,4.32462,0.8,0.3,300,200
5,gen200_p0.9_44,44,4.46039,0.8,0.3,300,200
1,gen200_p0.9_44,37,6.4552,0.8,0.3,300,300
2,gen200_p0.9_44,35,5.64064,0.8,0.3,300,300
3,gen200_p0.9_44,38,5.81428,0.8,0.3,300,300
4,gen200_p0.9_44,41,5.86093,0.8,0.3,300,300
5,gen200_p0.9_44,35,5.22381,0.8,0.3,300,300
1,gen200_p0.9_44,35,0.706996,0.8,0.2,100,100
2,gen200_p0.9_44,34,0.701186,0.8,0.2,100,100
3,gen200_p0.9_44,33,0.655462,0.8,0.2,100,100
4,gen200_p0.9_44,35,0.83756,0.8,0.2,100,100
5,gen200_p0.9_44,34,0.70414,0.8,0.2,100,100
1,gen200_p0.9_44,37,1.58303,0.8,0.2,100,200
2,gen200_p0.9_44,37,1.41752,0.8,0.2,100,200
3,gen200_p0.9_44,39,1.5492,0.8,0.2,100,200
4,gen200_p0.9_44,37,1.54432,0.8,0.2,100,200
5,gen200_p0.9_44,35,1.42961,0.8,0.2,100,200
1,gen200_p0.9_44,34,2.0868,0.8,0.2,100,300
2,gen200_p0.9_44,35,2.06488,0.8,0.2,100,300
3,gen200_p0.9_44,36,2.15563,0.8,0.2,100,300
4,gen200_p0.9_44,34,2.01798,0.8,0.2,100,300
5,gen200_p0.9_44,44,2.82678,0.8,0.2,100,300
